#Data acquisition DATA FILE 
#
#Program Version 7.0.2-H&H_14July_16
#Start time & date: 10:47:29 2018_09_19
#Write Time:11:50:29   Date: 2018_09_19 
#
#Device type:
#	1: Keithley 199
#	2: Keithley 182 or 2182
#	3: Keithley 2000
#	4: AVS46
#	5: KUN Resistance bridge
#	6: Keithley 2611(Voltage source)
#	7: Keithley 2611(Current source)
#	8: Agilent L441A (nano Voltmeter)
#	9: Eg&g Lockin 5210 X
#	10: Eg&g Lockin 5210 X & Y
#	11: Eg&g Lockin 5210 Amplitude & Phase
#	12: Eg&g Lockin 7260 X&Y
#	13: Eg&g Lockin 7260 Amplitude, Phase & Frequency
#	14: Stanford Lockin 530 X & Y
#	15: Stanford Lockin 530 Amplitude & Phase
#	16: Stanford Lockin 830 X & Y
#	17: Stanford Lockin 830 Amplitude & Phase
#	18: AH2500H Capacitance bridge
#	19: AH2700H Capacitance bridge
#	20: AH2700H Capacitance bridge, without reset
#	21: LS340 Temperature controller sensor A&B
#	22: LS340 Temperature controller sensor A val&Calc in oK
#	23: LS340 Temperature controller sensor A&C
#	25: Magnet current read from file: 
#	26: Current(kA) via K182_GPIB-Enet/100 -> Field(Tesla)
#		  Current= K182_1*-2.000000 +K182_2 * -2.000000 
#	27: K199 temperature sensor->T(oK)
#	28: DVR5
#	29: CVC3000
#	30: Stanford Lockin 830 Amplitude, Phase & Frequency
#	31: Stanford Lockin 830 X, Y & Frequency
#	32: Oxford IPS 120-10 Superconductor power supply
#	33:IXE-alpha stepper motor driver with HEDL-counters
#	35: Stanford Lockin 830 X 
#	36: Stanford Lockin 830 Y 

#dev=2 Acquired: address=16 type=31

#dev=3 Acquired: address=3 type=31

#dev=4 Acquired: address=2 type=3
#-----------------------------------------------------------
#
Time(sec)	Dev2_freq	Dev2SR830_X	Dev2_Y	Dev3_freq	Dev3SR830_X	Dev3_Y	Dev4_K2000(V)
 7763.097	 1.82796000e+01	 -7.57698000e-04	 2.09810000e-05	 1.82371000e+01	 4.07107000e-02	 -1.52589000e-03	 6.48179300e-01
 7763.709	 1.82357000e+01	 -9.13147000e-04	 3.52862000e-05	 1.82204000e+01	 4.68752000e-02	 -2.13625000e-03	 6.48147600e-01
 7764.321	 1.81646000e+01	 -1.01901000e-03	 4.29156000e-05	 1.81360000e+01	 5.09646000e-02	 -2.62453000e-03	 6.48139400e-01
 7764.933	 1.81322000e+01	 -1.08767000e-03	 4.86376000e-05	 1.81527000e+01	 5.35891000e-02	 -2.86867000e-03	 6.48114000e-01
 7765.545	 1.82147000e+01	 -1.13059000e-03	 5.19755000e-05	 1.81360000e+01	 5.51760000e-02	 -3.05177000e-03	 6.48150900e-01
 7766.156	 1.82405000e+01	 -1.15777000e-03	 5.34060000e-05	 1.82204000e+01	 5.61526000e-02	 -3.17384000e-03	 6.48194200e-01
 7766.774	 1.81422000e+01	 -1.17398000e-03	 5.67439000e-05	 1.81866000e+01	 5.67629000e-02	 -3.23488000e-03	 6.48213300e-01
 7767.380	 1.81241000e+01	 -1.18447000e-03	 5.38828000e-05	 1.81193000e+01	 5.71291000e-02	 -3.23488000e-03	 6.48225400e-01
 7767.992	 1.80812000e+01	 -1.18972000e-03	 5.43597000e-05	 1.81527000e+01	 5.72512000e-02	 -3.23488000e-03	 6.48187400e-01
 7768.604	 1.82204000e+01	 -1.19162000e-03	 5.53133000e-05	 1.82037000e+01	 5.72512000e-02	 -3.23488000e-03	 6.48206100e-01
 7769.215	 1.81332000e+01	 -1.19162000e-03	 5.72207000e-05	 1.81866000e+01	 5.72512000e-02	 -3.23488000e-03	 6.48181100e-01
 7769.826	 1.82667000e+01	 -1.19162000e-03	 5.76975000e-05	 1.82204000e+01	 5.72512000e-02	 -3.23488000e-03	 6.48167500e-01
 7770.438	 1.81212000e+01	 -1.19162000e-03	 5.81744000e-05	 1.81694000e+01	 5.71902000e-02	 -3.23488000e-03	 6.48215400e-01
 7771.051	 1.82362000e+01	 -1.19210000e-03	 5.81744000e-05	 1.81360000e+01	 5.71902000e-02	 -3.29591000e-03	 6.48234400e-01
 7771.662	 1.81894000e+01	 -1.19210000e-03	 5.72207000e-05	 1.82376000e+01	 5.71291000e-02	 -3.29591000e-03	 6.48246500e-01
 7772.275	 1.80225000e+01	 -1.19162000e-03	 5.86512000e-05	 1.82204000e+01	 5.71902000e-02	 -3.35695000e-03	 6.48235800e-01
 7772.886	 1.80740000e+01	 -1.19210000e-03	 5.67439000e-05	 1.81360000e+01	 5.71902000e-02	 -3.29591000e-03	 6.48232100e-01
 7773.499	 1.81513000e+01	 -1.19162000e-03	 5.76975000e-05	 1.81360000e+01	 5.71902000e-02	 -3.29591000e-03	 6.48192100e-01
 7774.111	 1.82281000e+01	 -1.19162000e-03	 5.91280000e-05	 1.82037000e+01	 5.71291000e-02	 -3.29591000e-03	 6.48166100e-01
 7774.722	 1.80945000e+01	 -1.19115000e-03	 5.76975000e-05	 1.82543000e+01	 5.71291000e-02	 -3.29591000e-03	 6.48199200e-01
 7775.333	 1.81217000e+01	 -1.19067000e-03	 5.72207000e-05	 1.82204000e+01	 5.70681000e-02	 -3.29591000e-03	 6.48234900e-01
 7775.946	 1.82281000e+01	 -1.18924000e-03	 5.67439000e-05	 1.80855000e+01	 5.70071000e-02	 -3.35695000e-03	 6.48265400e-01
 7776.557	 1.82939000e+01	 -1.18781000e-03	 5.86512000e-05	 1.81360000e+01	 5.69460000e-02	 -3.29591000e-03	 6.48310100e-01
 7777.169	 1.80640000e+01	 -1.18686000e-03	 5.96049000e-05	 1.81866000e+01	 5.68850000e-02	 -3.35695000e-03	 6.48310400e-01
 7777.780	 1.81751000e+01	 -1.18542000e-03	 5.72207000e-05	 1.82204000e+01	 5.68240000e-02	 -3.35695000e-03	 6.48305900e-01
 7778.392	 1.81904000e+01	 -1.18447000e-03	 5.96049000e-05	 1.81360000e+01	 5.67629000e-02	 -3.35695000e-03	 6.48261000e-01
 7779.003	 1.81093000e+01	 -1.18352000e-03	 5.96049000e-05	 1.81193000e+01	 5.67629000e-02	 -3.35695000e-03	 6.48271800e-01
 7779.614	 1.82405000e+01	 -1.18304000e-03	 5.76975000e-05	 1.81866000e+01	 5.67019000e-02	 -3.35695000e-03	 6.48252200e-01
 7780.228	 1.80879000e+01	 -1.18304000e-03	 5.91280000e-05	 1.82037000e+01	 5.66409000e-02	 -3.35695000e-03	 6.48256700e-01
 7780.840	 1.82381000e+01	 -1.18304000e-03	 5.96049000e-05	 1.82204000e+01	 5.66409000e-02	 -3.41798000e-03	 6.48284200e-01
 7781.451	 1.82748000e+01	 -1.18161000e-03	 6.19893000e-05	 1.81360000e+01	 5.65798000e-02	 -3.47902000e-03	 6.48315800e-01
 7782.064	 1.81684000e+01	 -1.18113000e-03	 6.00817000e-05	 1.81360000e+01	 5.65188000e-02	 -3.47902000e-03	 6.48329800e-01
 7782.674	 1.82452000e+01	 -1.18066000e-03	 6.15125000e-05	 1.82204000e+01	 5.65188000e-02	 -3.41798000e-03	 6.48295000e-01
 7783.285	 1.81065000e+01	 -1.18161000e-03	 6.19893000e-05	 1.82037000e+01	 5.65188000e-02	 -3.47902000e-03	 6.48293100e-01
 7783.897	 1.81122000e+01	 -1.18209000e-03	 6.19893000e-05	 1.81360000e+01	 5.65798000e-02	 -3.41798000e-03	 6.48250300e-01
 7784.511	 1.82405000e+01	 -1.18256000e-03	 6.34198000e-05	 1.81360000e+01	 5.65798000e-02	 -3.41798000e-03	 6.48261200e-01
 7785.122	 1.82528000e+01	 -1.18161000e-03	 6.19893000e-05	 1.81026000e+01	 5.65188000e-02	 -3.41798000e-03	 6.48200300e-01
 7785.733	 1.82295000e+01	 -1.18018000e-03	 6.19893000e-05	 1.82037000e+01	 5.64578000e-02	 -3.41798000e-03	 6.48218900e-01
 7786.345	 1.81365000e+01	 -1.17875000e-03	 6.05586000e-05	 1.81527000e+01	 5.63967000e-02	 -3.41798000e-03	 6.48222200e-01
 7786.958	 1.82557000e+01	 -1.17827000e-03	 6.19893000e-05	 1.81360000e+01	 5.63967000e-02	 -3.47902000e-03	 6.48212500e-01
 7787.570	 1.82095000e+01	 -1.17732000e-03	 6.10356000e-05	 1.81193000e+01	 5.62747000e-02	 -3.47902000e-03	 6.48313000e-01
 7788.181	 1.82724000e+01	 -1.17636000e-03	 6.05586000e-05	 1.82037000e+01	 5.62747000e-02	 -3.41798000e-03	 6.48339200e-01
 7788.793	 1.81370000e+01	 -1.17493000e-03	 6.19893000e-05	 1.82204000e+01	 5.62136000e-02	 -3.41798000e-03	 6.48301000e-01
 7789.404	 1.81651000e+01	 -1.17493000e-03	 6.24661000e-05	 1.82376000e+01	 5.62136000e-02	 -3.47902000e-03	 6.48289400e-01
 7790.015	 1.82667000e+01	 -1.17446000e-03	 6.24661000e-05	 1.81193000e+01	 5.61526000e-02	 -3.47902000e-03	 6.48307500e-01
 7790.627	 1.82199000e+01	 -1.17446000e-03	 6.24661000e-05	 1.81360000e+01	 5.62136000e-02	 -3.47902000e-03	 6.48663000e-01
 7791.242	 1.64790000e+01	 -1.07861000e-03	 5.72207000e-05	 1.81360000e+01	 5.14529000e-02	 -3.23488000e-03	 6.53160000e-01
 7791.850	 1.64795000e+01	 -8.22071000e-04	 4.43461000e-05	 1.81360000e+01	 4.03445000e-02	 -2.56349000e-03	 6.53322900e-01
 7792.463	 1.64804000e+01	 -5.75069000e-04	 3.14715000e-05	 1.81360000e+01	 2.92970000e-02	 -1.89210000e-03	 6.53335900e-01
 7793.075	 1.64804000e+01	 -3.80518000e-04	 2.09810000e-05	 1.81360000e+01	 2.02638000e-02	 -1.34278000e-03	 6.53331500e-01
 7793.687	 1.64804000e+01	 -2.43665000e-04	 1.33515000e-05	 1.81360000e+01	 1.35499000e-02	 -9.15531000e-04	 6.53303400e-01
 7794.298	 1.64809000e+01	 -1.52112000e-04	 6.67575000e-06	 1.81360000e+01	 8.85016000e-03	 -5.49320000e-04	 6.52190300e-01
 7794.909	 1.64814000e+01	 -8.24933000e-05	 2.57493000e-05	 1.81360000e+01	 5.55423000e-03	 -9.15531000e-04	 6.50860300e-01
 7795.521	 1.64814000e+01	 -4.57766000e-05	 2.28883000e-05	 1.81360000e+01	 3.47902000e-03	 -7.93461000e-04	 6.50836900e-01
 7796.132	 1.64814000e+01	 -2.57493000e-05	 1.43052000e-05	 1.81360000e+01	 2.13625000e-03	 -5.49320000e-04	 6.50830200e-01
 7796.744	 1.64819000e+01	 -1.47820000e-05	 5.24524000e-06	 1.81360000e+01	 1.28175000e-03	 -3.05178000e-04	 6.50823100e-01
 7797.361	 1.64828000e+01	 -7.62945000e-06	 -4.76841000e-07	 1.81360000e+01	 7.32426000e-04	 -1.83106000e-04	 6.50856500e-01
 7797.968	 1.64819000e+01	 -2.86104000e-06	 -4.29156000e-06	 1.81360000e+01	 4.27248000e-04	 0.00000000e+00	 6.50837700e-01
 7798.580	 1.64814000e+01	 0.00000000e+00	 -5.72208000e-06	 1.81360000e+01	 1.83106000e-04	 6.10356000e-05	 6.50860500e-01
 7799.192	 1.64819000e+01	 1.90736000e-06	 -5.72208000e-06	 1.81360000e+01	 6.10356000e-05	 6.10356000e-05	 6.50892700e-01
 7799.803	 1.64819000e+01	 3.81473000e-06	 -6.19891000e-06	 1.81360000e+01	 -6.10356000e-05	 6.10356000e-05	 6.50900800e-01
 7800.416	 1.64819000e+01	 6.67575000e-06	 -5.72208000e-06	 1.81360000e+01	 -1.22071000e-04	 0.00000000e+00	 6.50888800e-01
 7801.027	 1.64828000e+01	 9.53680000e-06	 -4.29156000e-06	 1.81360000e+01	 -1.83106000e-04	 0.00000000e+00	 6.50851000e-01
 7801.639	 1.64828000e+01	 1.14442000e-05	 -1.90736000e-06	 1.81360000e+01	 -1.83106000e-04	 -6.10356000e-05	 6.50865200e-01
 7802.251	 1.64828000e+01	 1.19210000e-05	 1.43052000e-06	 1.81360000e+01	 -1.83106000e-04	 -1.22071000e-04	 6.50875600e-01
 7802.862	 1.64824000e+01	 1.14442000e-05	 5.24524000e-06	 1.81360000e+01	 -1.22071000e-04	 -1.83106000e-04	 6.50883300e-01
 7803.473	 1.64828000e+01	 9.53680000e-06	 8.58313000e-06	 1.81360000e+01	 -1.22071000e-04	 -1.83106000e-04	 6.50898500e-01
 7804.085	 1.64828000e+01	 7.15259000e-06	 1.09673000e-05	 1.81360000e+01	 -6.10356000e-05	 -2.44142000e-04	 6.50907500e-01
 7804.696	 1.64828000e+01	 4.29156000e-06	 1.19210000e-05	 1.81360000e+01	 0.00000000e+00	 -2.44142000e-04	 6.50889600e-01
 7805.308	 1.64828000e+01	 1.90736000e-06	 1.14442000e-05	 1.81360000e+01	 6.10356000e-05	 -2.44142000e-04	 6.50896100e-01
 7805.919	 1.64828000e+01	 -9.53682000e-07	 1.14442000e-05	 1.81360000e+01	 1.22071000e-04	 -2.44142000e-04	 6.50900000e-01
 7806.530	 1.64828000e+01	 -3.33787000e-06	 1.09673000e-05	 1.81360000e+01	 1.83106000e-04	 -1.83106000e-04	 6.50874300e-01
 7807.140	 1.64828000e+01	 -4.76840000e-06	 1.00136000e-05	 1.81360000e+01	 1.83106000e-04	 -1.83106000e-04	 6.50853000e-01
 7807.753	 1.64828000e+01	 -6.67575000e-06	 9.53680000e-06	 1.81360000e+01	 1.83106000e-04	 -1.22071000e-04	 6.50806900e-01
 7808.364	 1.64833000e+01	 -8.58313000e-06	 7.62945000e-06	 1.81360000e+01	 2.44142000e-04	 -6.10356000e-05	 6.50865100e-01
 7808.977	 1.64833000e+01	 -1.04905000e-05	 5.24524000e-06	 1.81360000e+01	 2.44142000e-04	 0.00000000e+00	 6.50882400e-01
 7809.588	 1.64828000e+01	 -1.14442000e-05	 1.43052000e-06	 1.81360000e+01	 2.44142000e-04	 6.10356000e-05	 6.50881600e-01
 7810.199	 1.64833000e+01	 -1.23978000e-05	 -1.90736000e-06	 1.81360000e+01	 2.44142000e-04	 1.22071000e-04	 6.50905500e-01
 7810.810	 1.64833000e+01	 -1.28747000e-05	 -4.76840000e-06	 1.81360000e+01	 1.83106000e-04	 1.22071000e-04	 6.50889300e-01
 7811.424	 1.64843000e+01	 -1.19210000e-05	 -8.10629000e-06	 1.81360000e+01	 1.83106000e-04	 1.83106000e-04	 6.50813000e-01
 7812.037	 1.64828000e+01	 -9.05996000e-06	 -1.04905000e-05	 1.81360000e+01	 1.22071000e-04	 1.83106000e-04	 6.50874900e-01
 7812.647	 1.64828000e+01	 -5.72208000e-06	 -1.28747000e-05	 1.81360000e+01	 6.10356000e-05	 1.83106000e-04	 6.50858800e-01
 7813.259	 1.64838000e+01	 -2.86104000e-06	 -1.33515000e-05	 1.81360000e+01	 6.10356000e-05	 1.83106000e-04	 6.50893300e-01
 7813.872	 1.64828000e+01	 0.00000000e+00	 -1.28747000e-05	 1.81360000e+01	 0.00000000e+00	 1.83106000e-04	 6.50897200e-01
 7814.483	 1.64828000e+01	 3.33787000e-06	 -1.19210000e-05	 1.81360000e+01	 -1.22071000e-04	 1.22071000e-04	 6.50895000e-01
 7815.095	 1.64828000e+01	 4.76840000e-06	 -1.00136000e-05	 1.81360000e+01	 -1.22071000e-04	 1.22071000e-04	 6.50916100e-01
 7815.707	 1.64828000e+01	 6.19891000e-06	 -8.58313000e-06	 1.81360000e+01	 -1.83106000e-04	 6.10356000e-05	 6.50892100e-01
 7816.318	 1.64838000e+01	 7.62945000e-06	 -7.62945000e-06	 1.81360000e+01	 -1.83106000e-04	 6.10356000e-05	 6.50888800e-01
 7816.930	 1.64828000e+01	 9.53680000e-06	 -4.76840000e-06	 1.81360000e+01	 -1.83106000e-04	 0.00000000e+00	 6.50853500e-01
 7817.541	 1.64838000e+01	 1.09673000e-05	 -1.90736000e-06	 1.81360000e+01	 -1.83106000e-04	 -1.22071000e-04	 6.50848800e-01
 7818.152	 1.64843000e+01	 1.09673000e-05	 9.53682000e-07	 1.81360000e+01	 -1.83106000e-04	 -1.83106000e-04	 6.50859600e-01
 7818.769	 1.64843000e+01	 1.09673000e-05	 5.24524000e-06	 1.81360000e+01	 -1.22071000e-04	 -1.83106000e-04	 6.50867400e-01
 7819.375	 1.64833000e+01	 9.53680000e-06	 8.58313000e-06	 1.81360000e+01	 -6.10356000e-05	 -2.44142000e-04	 6.50896500e-01
 7819.986	 1.64838000e+01	 7.62945000e-06	 1.04905000e-05	 1.81360000e+01	 0.00000000e+00	 -2.44142000e-04	 6.50841000e-01
 7820.599	 1.64833000e+01	 4.29156000e-06	 1.19210000e-05	 1.81360000e+01	 0.00000000e+00	 -2.44142000e-04	 6.50884700e-01
 7821.209	 1.64838000e+01	 9.53682000e-07	 1.19210000e-05	 1.81360000e+01	 6.10356000e-05	 -2.44142000e-04	 6.50889800e-01
 7821.822	 1.64838000e+01	 -1.43052000e-06	 1.19210000e-05	 1.81360000e+01	 1.22071000e-04	 -2.44142000e-04	 6.50822800e-01
 7822.435	 1.64838000e+01	 -4.29156000e-06	 1.00136000e-05	 1.81360000e+01	 1.22071000e-04	 -1.83106000e-04	 6.50836500e-01
 7823.044	 1.64833000e+01	 -6.67575000e-06	 8.10629000e-06	 1.81360000e+01	 1.83106000e-04	 -1.22071000e-04	 6.50833000e-01
 7823.657	 1.64843000e+01	 -8.10629000e-06	 6.19891000e-06	 1.81360000e+01	 2.44142000e-04	 -1.22071000e-04	 6.50757500e-01
 7824.269	 1.64838000e+01	 -8.58313000e-06	 4.29156000e-06	 1.81360000e+01	 2.44142000e-04	 0.00000000e+00	 6.50699600e-01
 7824.880	 1.64833000e+01	 -9.05996000e-06	 2.38420000e-06	 1.81360000e+01	 2.44142000e-04	 0.00000000e+00	 6.50666400e-01
 7825.494	 1.64852000e+01	 3.71935000e-05	 -4.76840000e-06	 1.81360000e+01	 -9.15531000e-04	 6.10356000e-05	 6.46248400e-01
 7826.104	 1.64843000e+01	 4.76839000e-05	 -4.76841000e-07	 1.81360000e+01	 -1.22071000e-03	 -6.10356000e-05	 6.46118000e-01
 7826.715	 1.64838000e+01	 3.95777000e-05	 9.53682000e-07	 1.81360000e+01	 -1.15968000e-03	 -1.22071000e-04	 6.46226100e-01
 7827.328	 1.64838000e+01	 2.76567000e-05	 9.53682000e-07	 1.81360000e+01	 -8.54496000e-04	 -1.22071000e-04	 6.46236000e-01
 7827.939	 1.64843000e+01	 1.81199000e-05	 0.00000000e+00	 1.81360000e+01	 -6.10355000e-04	 -6.10356000e-05	 6.46204300e-01
 7828.551	 1.64843000e+01	 1.09673000e-05	 -9.53682000e-07	 1.81360000e+01	 -4.27248000e-04	 -6.10356000e-05	 6.48403500e-01
 7829.162	 1.64843000e+01	 2.09810000e-05	 -4.24387000e-05	 1.81360000e+01	 -3.66213000e-04	 3.66213000e-04	 6.52567600e-01
 7829.774	 1.64838000e+01	 2.14578000e-05	 -4.29156000e-05	 1.81360000e+01	 -2.44142000e-04	 4.27248000e-04	 6.52716100e-01
 7830.386	 1.64843000e+01	 1.85968000e-05	 -3.09946000e-05	 1.81360000e+01	 -1.83106000e-04	 3.66213000e-04	 6.52713000e-01
 7830.997	 1.64843000e+01	 1.33515000e-05	 -1.81199000e-05	 1.81360000e+01	 -6.10356000e-05	 2.44142000e-04	 6.52726900e-01
 7831.610	 1.64843000e+01	 7.62945000e-06	 -6.67575000e-06	 1.81360000e+01	 0.00000000e+00	 1.22071000e-04	 6.52733300e-01
 7832.221	 1.64843000e+01	 2.86104000e-06	 0.00000000e+00	 1.81360000e+01	 6.10356000e-05	 6.10356000e-05	 6.52713300e-01
 7832.833	 1.64838000e+01	 -9.53682000e-07	 4.29156000e-06	 1.81360000e+01	 6.10356000e-05	 0.00000000e+00	 6.52741600e-01
 7833.443	 1.64843000e+01	 -4.76840000e-06	 5.72208000e-06	 1.81360000e+01	 6.10356000e-05	 0.00000000e+00	 6.52767600e-01
 7834.056	 1.64838000e+01	 -6.67575000e-06	 5.24524000e-06	 1.81360000e+01	 1.22071000e-04	 0.00000000e+00	 6.52632500e-01
 7834.666	 1.64843000e+01	 -9.05996000e-06	 4.29156000e-06	 1.81360000e+01	 1.22071000e-04	 0.00000000e+00	 6.52576100e-01
 7835.279	 1.64838000e+01	 -9.53680000e-06	 3.33787000e-06	 1.81360000e+01	 1.22071000e-04	 0.00000000e+00	 6.52547300e-01
 7835.890	 1.64843000e+01	 -1.04905000e-05	 9.53682000e-07	 1.81360000e+01	 1.22071000e-04	 0.00000000e+00	 6.52562100e-01
 7836.500	 1.64843000e+01	 -1.04905000e-05	 -1.43052000e-06	 1.81360000e+01	 6.10356000e-05	 0.00000000e+00	 6.52595600e-01
 7837.114	 1.64843000e+01	 -1.09673000e-05	 -2.86104000e-06	 1.81360000e+01	 6.10356000e-05	 0.00000000e+00	 6.52665300e-01
 7837.726	 1.64843000e+01	 -1.04905000e-05	 -5.24524000e-06	 1.81360000e+01	 6.10356000e-05	 0.00000000e+00	 6.52779800e-01
 7838.339	 1.64847000e+01	 -1.00136000e-05	 -8.10629000e-06	 1.81360000e+01	 6.10356000e-05	 0.00000000e+00	 6.52772400e-01
 7838.950	 1.64843000e+01	 -8.10629000e-06	 -1.00136000e-05	 1.81360000e+01	 6.10356000e-05	 0.00000000e+00	 6.52782600e-01
 7839.564	 1.64843000e+01	 -5.24524000e-06	 -1.23978000e-05	 1.81360000e+01	 6.10356000e-05	 0.00000000e+00	 6.52784400e-01
 7840.174	 1.64843000e+01	 -9.53682000e-07	 -1.33515000e-05	 1.81360000e+01	 0.00000000e+00	 0.00000000e+00	 6.52746700e-01
 7840.786	 1.64843000e+01	 2.38420000e-06	 -1.23978000e-05	 1.81360000e+01	 0.00000000e+00	 0.00000000e+00	 6.52790600e-01
 7841.397	 1.64833000e+01	 6.19891000e-06	 -1.04905000e-05	 1.81360000e+01	 0.00000000e+00	 0.00000000e+00	 6.52790000e-01
 7842.009	 1.64843000e+01	 8.58313000e-06	 -7.62945000e-06	 1.81360000e+01	 0.00000000e+00	 0.00000000e+00	 6.52799300e-01
 7842.619	 1.64838000e+01	 1.00136000e-05	 -4.76840000e-06	 1.81360000e+01	 0.00000000e+00	 0.00000000e+00	 6.52771400e-01
 7843.230	 1.64852000e+01	 1.09673000e-05	 -2.38420000e-06	 1.81360000e+01	 0.00000000e+00	 0.00000000e+00	 6.52809800e-01
 7843.842	 1.64843000e+01	 1.14442000e-05	 0.00000000e+00	 1.81360000e+01	 0.00000000e+00	 0.00000000e+00	 6.52806800e-01
 7844.453	 1.64843000e+01	 1.14442000e-05	 3.81473000e-06	 1.81360000e+01	 0.00000000e+00	 -6.10356000e-05	 6.52795100e-01
 7845.066	 1.64847000e+01	 1.19210000e-05	 5.24524000e-06	 1.81360000e+01	 0.00000000e+00	 -6.10356000e-05	 6.52791000e-01
 7845.677	 1.64843000e+01	 1.14442000e-05	 6.19891000e-06	 1.81360000e+01	 0.00000000e+00	 -6.10356000e-05	 6.52787900e-01
 7846.288	 1.64843000e+01	 1.04905000e-05	 7.62945000e-06	 1.81360000e+01	 0.00000000e+00	 -6.10356000e-05	 6.52803800e-01
 7846.901	 1.64843000e+01	 9.05996000e-06	 9.53680000e-06	 1.81360000e+01	 6.10356000e-05	 -6.10356000e-05	 6.52713900e-01
 7847.512	 1.64843000e+01	 6.19891000e-06	 1.09673000e-05	 1.81360000e+01	 6.10356000e-05	 -6.10356000e-05	 6.52771500e-01
 7848.124	 1.64833000e+01	 2.86104000e-06	 1.19210000e-05	 1.81360000e+01	 6.10356000e-05	 -6.10356000e-05	 6.52763600e-01
 7848.735	 1.64843000e+01	 -1.43052000e-06	 1.19210000e-05	 1.81360000e+01	 6.10356000e-05	 -6.10356000e-05	 6.52756000e-01
 7849.348	 1.64833000e+01	 -4.76840000e-06	 1.04905000e-05	 1.81360000e+01	 6.10356000e-05	 -6.10356000e-05	 6.52783900e-01
 7849.959	 1.64843000e+01	 -7.62945000e-06	 7.62945000e-06	 1.81360000e+01	 1.22071000e-04	 -6.10356000e-05	 6.52787000e-01
 7850.571	 1.64838000e+01	 -1.00136000e-05	 5.24524000e-06	 1.81360000e+01	 1.22071000e-04	 0.00000000e+00	 6.52783800e-01
 7851.183	 1.64843000e+01	 -1.14442000e-05	 2.86104000e-06	 1.81360000e+01	 1.22071000e-04	 0.00000000e+00	 6.52777000e-01
 7851.796	 1.64843000e+01	 -1.09673000e-05	 0.00000000e+00	 1.81360000e+01	 1.22071000e-04	 0.00000000e+00	 6.52766600e-01
 7852.407	 1.64843000e+01	 -1.04905000e-05	 -3.33787000e-06	 1.81360000e+01	 1.22071000e-04	 0.00000000e+00	 6.52782900e-01
 7853.025	 1.64843000e+01	 -1.00136000e-05	 -4.76840000e-06	 1.81360000e+01	 1.22071000e-04	 0.00000000e+00	 6.52751200e-01
 7853.630	 1.64838000e+01	 -9.05996000e-06	 -8.10629000e-06	 1.81360000e+01	 1.22071000e-04	 0.00000000e+00	 6.52730300e-01
 7854.243	 1.64843000e+01	 -9.05996000e-06	 -9.05996000e-06	 1.81360000e+01	 1.22071000e-04	 0.00000000e+00	 6.52664500e-01
 7854.854	 1.64843000e+01	 -8.10629000e-06	 -1.09673000e-05	 1.81360000e+01	 1.22071000e-04	 6.10356000e-05	 6.52561300e-01
 7855.466	 1.64843000e+01	 -6.67575000e-06	 -1.23978000e-05	 1.81360000e+01	 6.10356000e-05	 6.10356000e-05	 6.52565800e-01
 7856.078	 1.64838000e+01	 -3.81473000e-06	 -1.33515000e-05	 1.81360000e+01	 6.10356000e-05	 0.00000000e+00	 6.52531600e-01
 7856.690	 1.64843000e+01	 -4.76841000e-07	 -1.23978000e-05	 1.81360000e+01	 6.10356000e-05	 0.00000000e+00	 6.52720400e-01
 7857.302	 1.64843000e+01	 2.86104000e-06	 -1.19210000e-05	 1.81360000e+01	 0.00000000e+00	 0.00000000e+00	 6.52790500e-01
 7857.916	 1.64843000e+01	 7.15259000e-06	 -1.00136000e-05	 1.81360000e+01	 0.00000000e+00	 0.00000000e+00	 6.52790400e-01
 7858.524	 1.64843000e+01	 1.09673000e-05	 -6.67575000e-06	 1.81360000e+01	 0.00000000e+00	 0.00000000e+00	 6.52782600e-01
 7859.137	 1.64843000e+01	 1.14442000e-05	 -3.33787000e-06	 1.81360000e+01	 0.00000000e+00	 0.00000000e+00	 6.52762400e-01
 7859.752	 1.64843000e+01	 -3.48093000e-05	 -6.19891000e-06	 1.81360000e+01	 2.44142000e-04	 1.22071000e-04	 6.50926600e-01
 7860.360	 1.64843000e+01	 -4.72071000e-05	 -1.47820000e-05	 1.81360000e+01	 3.66213000e-04	 1.22071000e-04	 6.50869200e-01
 7860.973	 1.64843000e+01	 -4.10082000e-05	 -1.38283000e-05	 1.81360000e+01	 3.66213000e-04	 1.22071000e-04	 6.50879700e-01
 7861.584	 1.64838000e+01	 -3.05178000e-05	 -1.09673000e-05	 1.81360000e+01	 2.44142000e-04	 1.22071000e-04	 6.50881400e-01
 7862.196	 1.64852000e+01	 -2.14578000e-05	 -8.10629000e-06	 1.81360000e+01	 1.83106000e-04	 6.10356000e-05	 6.50863100e-01
 7862.807	 1.64843000e+01	 -1.33515000e-05	 -5.72208000e-06	 1.81360000e+01	 1.22071000e-04	 6.10356000e-05	 6.51286200e-01
 7863.418	 1.64843000e+01	 3.43325000e-05	 2.76567000e-05	 1.81360000e+01	 6.10356000e-05	 0.00000000e+00	 6.53240600e-01
 7864.031	 1.64838000e+01	 3.91009000e-05	 3.48093000e-05	 1.81360000e+01	 0.00000000e+00	 -6.10356000e-05	 6.53304600e-01
 7864.642	 1.64838000e+01	 2.95640000e-05	 3.09946000e-05	 1.81360000e+01	 0.00000000e+00	 -6.10356000e-05	 6.53306700e-01
